Date,Title
2014/1/7,sony says sold 4.2 mln ps4 game consoles as of dec. 28
2014/1/7,corrected-brief-microsoft down 1.8 pct in extended trade after report ford ceo will stay at automaker
2014/1/7,"ford ceo not going to microsoft, will stay at ford through 2014 -ap"
2014/1/7,"apple reports $1 billion app sales in dec, $10 billion for 2013"
2014/1/7,china suspends ban on video game consoles after more than a decade
2014/1/7,nintendo shares surge as china eases gaming console ban
2014/1/7,canada stocks-tsx may open higher as traders return to market
2014/1/7,"apple reports $1 bln app sales in dec, $10 bln for 2013"
2014/1/8,microsoft succession speculation focuses on internal candidates
2014/1/8,"us stocks-wall st flat ahead of fed minutes, micron lifts nasdaq"
2014/1/8,"us stocks-dow, s&p slip ahead of fed; micron lifts nasdaq"
2014/1/8,us stocks-s&p 500 ends flat in wake of fed minutes
2014/1/8,"canada stocks-tsx may open higher, strong data buoys"
2014/1/8,s&p 500 ends flat in wake of fed minutes
2014/1/8,us stocks-wall street little changed after jobs data; fed minutes due
2014/1/9,obama meets lawmakers ahead of intelligence reform decisions
2014/1/9,grand theft console: pirates steal video game riches in china
2014/1/10,"swatch sees smartwatches as opportunity, not threat"
2014/1/13,new f-150 may spur more aluminum use across ford lineup
2014/1/13,new f-150 may spur more aluminum use across lineup -execs
2014/1/14,gamestop's profit forecast misses st as older game sales lag
2014/1/14,ford ceo seeks to reassure he still engaged in daily operations
2014/1/15,new consoles boost christmas sales at retailer game
2014/1/16,microsoft considers ericsson ceo for top job: report
2014/1/16,googleization of yahoo hits pricey speed bump
2014/1/17,dropbox snags $250 mln funding at $10 bln valuation -wsj
2014/1/20,google set to face intellectual ventures in landmark patent trial
2014/1/21,chipmaker amd forecasts revenue below estimates
2014/1/22,microsoft lawyer suggests non-us data storage for overseas users -ft
2014/1/22,amd shares fall 11 percent lower after weak revenue forecast
2014/1/22,microsoft lawyer suggests non-u.s. data storage for overseas users: ft
2014/1/23,"us stocks-wall st falls on china data, earnings"
2014/1/23,us stocks-wall st falls as china data trigger selloff in risky assets
2014/1/23,software company open text's results beat estimates
2014/1/23,corrected-nokia network sales fall 22 percent
2014/1/23,nokia sets sights on reviving wireless network sales
2014/1/23,open text profit falls 12 pct; sets 2-for-1 stock split
2014/1/24,google fixes gmail after brief outage around the world
2014/1/24,us stocks-futures fall in wake of emerging-market asset selloff
2014/1/24,"bill gates takes on world chess champ, mated in 9 moves"
2014/1/27,"us stocks-s&p, nasdaq slip on emerging market concern; caterpillar lifts dow"
2014/1/27,"u.s., tech companies reach deal on spying data: justice dept"
2014/1/28,"obama to pledge steps to help savers, spur manufacturing"
2014/1/28,nintendo looks to power-up mario after not-so-super wii u
2014/1/29,ericsson ceo vestberg tells board he plans to stay -bloomberg
2014/1/29,ericsson ceo vestberg tells board he plans to stay: bloomberg
2014/1/29,flextronics forecasts strong revenue; cost cuts planned
2014/1/30,nfl to let football fans create personalized online service
2014/1/30,ericsson chief says he has no plans to leave
2014/1/31,danish gov't takes fresh hits from dong sale to goldman
2014/1/31,"in india, would-be microsoft ceo showed inquisitive streak"
2014/2/3,web companies give first look at secret u.s. government data requests
2014/2/3,web companies give first look at secret government data requests
2014/2/4,"new microsoft ceo faces challenges in mobile, investor relations"
2014/2/4,"microsoft hopes new, old leaders can rekindle magic"
2014/2/4,microsoft founders recede into middle distance
2014/2/5,google avoids fine with eu antitrust deal
2014/2/9,flappy bird creator says popular game will fly no more
2014/2/10,"researchers uncover cyber spying campaign dubbed ""the mask"""
2014/2/12,microsoft denies global censorship of china-related searches
2014/2/12,mozilla plans to sell ads in firefox browser
2014/2/12,nokia renews legal battle in india to move assets to microsoft
2014/2/12,supercell to launch new game after sales soar in 2013
2014/2/13,microsoft windows 8 lags predecessor in first-year sales
2014/2/13,third of eu commissioners oppose google antitrust deal: officials
2014/2/13,hackers used previously unknown internet explorer flaw in new attacks
2014/2/15,kerry offers support for internet freedom in china
2014/2/15,"french aerospace group says website targeted, not directly attacked"
2014/2/18,"sony sells 5.3 million playstation consoles, exceeds full-year target"
2014/2/18,"sony sells 5.3 mln playstation consoles, exceeds full-year target"
2014/2/19,hedge fund manager griffin gives $150 million to harvard
2014/2/20,nokia considers buying juniper to expand network unit: report
2014/2/20,google draws rush of demand for new bond
2014/2/21,g asset offers to buy majority stakes in barnes & noble or nook
2014/2/21,"google deal is no 'gentlemen's agreement', says eu antitrust chief"
2014/2/24,nokia succumbs to android appeal in low-cost phone battle
2014/2/24,"canada stocks-energy, gold companies help lift tsx to near 3-year high"
2014/2/24,"tie, tee or tiz? operating systems also-rans seek to outsmart google, apple"
2014/2/24,"canada stocks-tsx nears 3-year high as energy, blackberry shares gain"
2014/2/25,cloud storage firm box taps ex-symantec ceo for mobile security
2014/2/25,zynga wins dismissal of fraud lawsuit linked to ipo
2014/3/3,microsoft ceo appoints pollster penn as chief strategy officer
2014/3/3,"microsoft makes pollster penn head of strategy, exact role unclear"
2014/3/3,"google,samsung ask china to limit microsoft-nokia deal: bloomberg"
2014/3/3,"google,samsung ask china to limit microsoft-nokia deal-bloomberg"
2014/3/3,bill gates reclaims top of forbes billionaire list from slim
2014/3/3,zynga plans march soft launch for 3 key titles in mobile revamp
2014/3/4,u.s. engine maker backed by bill gates forms second china venture
2014/3/5,icahn says ebay corporate governance worst ever: cnbc
2014/3/6,corrected-u.s. engine maker backed by bill gates forms second china venture
2014/3/6,ibm china workers strike over terms in $2.3 billion lenovo deal
2014/3/10,microsoft counts on shooter game 'titanfall' to fire up xbox one sales
2014/3/13,microsoft poised to fight back as ipad generation shuns office
2014/3/13,"stxnews latam-microsoft, espírito santo set up brazil fund for start-ups"
2014/3/13,u.s. tech giants' offshore cash piles earn interest from government: report
2014/3/13,u.s. tech giants' offshore cash piles earn interest from govt-report
2014/3/14,nokia considers options after losing indian court appeal
2014/3/14,india court rejects nokia appeal over asset transfer to microsoft
2014/3/14,indian court rejects nokia appeal over asset transfer to microsoft
2014/3/16,"berkshire opposes dividend proposal; buffett, gates get pay rises"
2014/3/17,"as email threats multiply, funds pick up proofpoint"
2014/3/17,microsoft's ceo may unveil office for ipad on march 27 -source
2014/3/17,microsoft's ceo may unveil office for ipad on march 27: source
2014/3/18,wal-mart to let shoppers exchange used videogames
2014/3/18,microsoft shares flirt with dotcom-boom levels on ipad app report
2014/3/18,us stocks-wall st rises again as ukraine woes ease; tech leads
2014/3/18,wall street rises again as ukraine woes ease; tech leads
2014/3/18,wal-mart entry into used videogames trade threatens gamestop
2014/3/18,global markets-shares boosted as ukraine-russia concerns ease; yen pares gains
2014/3/19,sony unveils prototype virtual reality headset for playstation
2014/3/19,india's karbonn mobiles sees $1.3 bln rev in fy15 on smartphone boom
2014/3/19,marketing start up rolls out mobile platform in emerging countries
2014/3/20,corrected-update 1-seagate chief luczo leaves microsoft board
2014/3/20,seagate chief luczo leaves microsoft board
2014/3/21,nokia protests against new $414 mln tax claim in india
2014/3/21,nokia protests new $414 million tax claim in india
2014/3/24,cisco joins cloud computing race with $1 bln plan: wsj
2014/3/24,cisco joins cloud computing race with $1 billion plan
2014/3/24,nokia says now expects devices sale to close in april
2014/3/24,microsoft deal delay may mean more nokia patent concessions
2014/3/25,why it makes sense for larry page to donate his billions to elon musk
2014/3/25,"nvidia shows off high-end game cards, cloud graphics offerings"
2014/3/26,"americans take dim view of comcast, time warner cable deal"
2014/3/27,microsoft ceo signals new course with office for ipad
2014/3/27,"microsoft unveils office for apple's ipad, as expected"
2014/3/27,gamestop shares fall as 2014 forecast disappoints
2014/3/27,gamestop forecast disappoints as competition intensifies
2014/3/28,china's baidu defeats u.s. lawsuit over censored search results
2014/3/28,corrected-ford ceo mulally's compensation in 2013 rose 10.7 pct
2014/3/28,microsoft beefs up customer privacy policy
2014/3/31,caterpillar's swiss unit dodged $2.4 billion of u.s. taxes: senate panel
2014/3/31,caterpillar's swiss unit dodged $2.4 bln of u.s. taxes -senate panel
2014/3/31,"okcupid urges boycott of mozilla, cites ceo's gay marriage views"
2014/3/31,microsoft's nadella reshuffles senior ranks
2014/4/1,caterpillar defends taxes attacked by u.s. senate democrat
2014/4/1,"republicans defend caterpillar, blast u.s. tax code at hearing"
2014/4/1,intellectual ventures defeats challenge to its patent business
2014/4/2,amazon leaps into home entertainment fray with $99 fire tv
2014/4/2,donors commit $240 million to fight neglected tropical diseases
2014/4/2,donors commit $240 mln to fight neglected tropical diseases
2014/4/2,"microsoft says windows will be free on phones, small tablets"
2014/4/3,"apple, pfizer, others form ""go slow"" u.s. patent lobby group"
2014/4/3,"mozilla ceo resigns, opposition to gay marriage drew fire"
2014/4/4,car-comparison website truecar files for ipo
2014/4/6,bill gates wants china to encourage wealthy chinese to be more giving
2014/4/8,"microsoft ends windows xp support, hackers may be lurking"
2014/4/8,nokia says gets chinese approval to sell phone business to microsoft
2014/4/8,nokia wins chinese approval for microsoft deal
2014/4/9,global pc shipments fall for 8th straight quarter
2014/4/9,global pc shipments fall for eighth straight quarter
2014/4/11,microsoft sued over browser miscue that led to $731 mln eu fine
2014/4/11,"as internet shares break down, investors see value in old tech"
2014/4/11,nokia offers voluntary retirement at indian tax-dispute factory
2014/4/15,new ceo nadella pushes data culture at microsoft
2014/4/16,capital one defeats patent lawsuit brought by intellectual ventures
2014/4/16,wall street fund managers buy milwaukee bucks basketball team
2014/4/16,two incompatible gun ballot measures lead in washington state
2014/4/16,sony sells more than 7 million playstation 4 consoles
2014/4/16,urgent-sony sells 7 million playstation consoles
2014/4/17,microsoft's xbox one sales cross 5 million
2014/4/17,refile--microsoft's xbox one sales cross 5 million
2014/4/17,james murdoch joins board of ad platform company
2014/4/17,wall st week ahead-spring fever brings hope for u.s. earnings
2014/4/17,wall street week ahead: spring fever brings hope for u.s. earnings
2014/4/17,nokia suspends european tablet sales due to charger fault
