Date,Title
2015/3/9,apple seeks to dismiss lawsuit filed by electric battery maker
2015/3/10,apple asks u.s. appeals court to disqualify antitrust monitor
2015/3/10,swiss makers quietly gear up with smartwatches of their own
2015/3/11,apple flavor & fragrance group announces pricing for its shanghai ipo
2015/3/11,"apple says itunes, app stores down for all users"
2015/3/11,apple says some services down for all users
2015/3/11,u.s. jury clears apple of infringing wireless tech patents
2015/3/16,u.s. jury clears apple inc of infringing wireless tech patents
2015/3/18,apple supplier jabil circuit's quarterly revenue rises 20.5 pct
2015/3/18,luxury brands hedge their bets with smartwatches
2015/3/20,steve jobs bio says disney ceo kept jobs' condition a secret: bloomberg
2015/3/21,italy prosecutors wrap up tax probe into apple: sources
2015/3/23,assembler pegatron's record 2014 profit puts apple reliance in spotlight
2015/3/23,apple plans china iphone trade-in program with foxconn -bloomberg
2015/3/26,apple's tim cook will give away all his money: fortune
2015/3/26,new apps to help business get in step with mobile customers
2015/3/27,apple's cook joins tech ceos in blasting indiana religious freedom law
2015/3/27,apple a day might keep the pharmacist away
2015/4/4,swiss launch of apple watch hit by patent issue-tv
2015/4/4,"slow apps, low battery life limit appeal of apple watch reviewers"
2015/4/8,apple faces local battles as it prepares global payments push
2015/4/8,apple expects strong demand in smartwatch consumer debut
2015/4/9,lightwaverf says apple to help co implement homekit
2015/4/9,apple says smartwatch demand to exceed supply at launch
2015/4/9,"in china, knock-off apple watches have their own fans"
2015/4/10,backlogged orders as shoppers get close-up look at apple watch
2015/4/10,"ibm launches new health unit, teams up with apple, j&j, medtronic"
2015/4/13,"insight-brazil's iphone investment falls short on promises of jobs, lower prices"
2015/4/13,florida artist claims apple stole his style
2015/4/14,samsung creates team to make screens for apple devices - bloomberg
2015/4/15,apple watches will not be available in-store in may - telegraph
2015/4/16,apple tests smartwatch market with quiet debut of cook's first product
2015/4/22,apple watch goes on sale worldwide amid supply shortage
2015/4/23,"software developers try on apple watch, see more apps coming"
2015/4/24,apple watch launches quietly at handful of big-city boutiques
2015/4/24,"us stocks-wall st edges higher ahead of apple results, s&p hits record"
2015/4/27,us stocks-wall st ends down as biotechs drop 4 pct; apple up late
2015/4/27,us stocks snapshot-wall st opens up ahead of apple earnings
2015/4/27,icahn says apple still undervalued
2015/4/28,apple's blockbuster quarter eases doubts about growth
2015/4/28,huge apple payouts play catch-up with china growth
2015/4/28,taiwan apple supplier unitech sees revenue drop after factory fire
2015/4/28,samsung elec overtook apple as top smartphone maker in q1-strategy analytics
2015/4/28,"us stocks-dow, s&p 500 end up with merck, ibm; nasdaq slips with apple"
2015/4/28,apple finds defects with apple watch - wsj
2015/4/29,shares of aac technologies fall 8 pct after report of apple finds defective component
2015/4/29,apple says eu probe of irish tax policy could be material
2015/4/29,"microsoft opens door to android, apple phone apps"
2015/4/29,defective component slowed apple watch rollout: wsj
2015/4/29,apple says eu probe of irish tax policy could be 'material'
2015/4/30,"apple, ibm announce partnership with japan post to improve elderly care"
2015/4/30,us stocks-wall st falls on mixed economic data; apple weighs
2015/4/30,apple's beats music deals under us scrutiny - bloomberg
2015/5/6,ericsson extends patent suits against apple to europe
2015/5/8,"ericsson asserts patents against apple in germany, u.k. and the netherlands"
2015/5/8,cook says apple in talks with alibaba over apple pay in china - xinhua
2015/5/11,apple urges federal circuit to find samsung infringed more patents
2015/5/13,highlights-top u.s. hedge funds continue to dump apple  stakes
2015/5/15,icahn says apple shares still dramatically undervalued
2015/5/18,icahn says 'dramatically undervalued' apple should trade at $240
2015/5/18,apple shelved plans to introduce tv set more than a year ago -wsj
2015/5/18,tomtom says contract with apple extended
2015/5/19,tomtom shares jump after apple renews digital maps contract
2015/5/19,"apple, android app makers cool to microsoft overtures"
2015/5/21,carl icahn says underweight apple bets will hurt funds' performance
2015/5/21,fire extinguished at apple site in arizona - local abc station
2015/5/26,apple svp says car is 'ultimate mobile device'
2015/5/27,apple finds bug that causes iphones to crash
2015/5/28,apple buys german augmented-reality software maker metaio
2015/5/29,"apple escapes trial on find my iphone feature, at least for now"
2015/5/31,"a $100,000 check awaits mystery recycler of rare apple 1 computer"
2015/5/31,1-apple recalls some beats pill xl speakers
2015/6/3,apple watch challenges developers to make games that take seconds
2015/6/5,apple set to introduce apple pay in britain -telegraph
2015/6/7,sony music ceo confirms launch of apple's music streaming monday: venturebeat
2015/6/7,"apple expected to focus on watch, music at developer conference"
2015/6/8,apple said to build high-speed data network: bloomberg
2015/6/8,apple hit with patent lawsuit over apple watch
2015/6/8,apple says apple music will be priced at $9.99 a month
2015/6/8,apple music cautiously embraced by record industry
2015/6/10,tim cook received complaints on apple's bag check policy
2015/6/10,"apple music faces antitrust scrutiny in ny, connecticut"
2015/6/10,apple's main contractors leave spaceship campus project - report
2015/6/11,apple loses taiwan anti-competitive practices court case
2015/6/17,apples and oranges: aldi hits australia's retail giants where it hurts
2015/6/18,samsung asks federal circuit to further cut apple's $930 mln patent win
2015/6/18,taylor swift's '1989' will not be offered on apple music
2015/6/19,google launches free streaming service ahead of apple music debut
2015/6/23,indie music body endorses apple's new music streaming service
2015/6/24,apple removes games featuring confederate flags from app store
2015/6/26,judge says $4.6 mln in uncashed apple settlement checks should go to states
2015/6/26,apple says critical patent ruling game changer with smartflash
2015/6/26,media-apple suppliers start making iphones with force touch - bloomberg
2015/6/30,tiger's robertson says 'extremely positive' on apple: cnbc
2015/7/1,bmw manager: could imagine partnerships with it firms
2015/7/8,"judge voids $533 mln verdict against apple, sets damages trial"
2015/7/8,"hackers of apple, facebook seen as independent group seeking money"
2015/7/15,apple launches latest ipod touch
2015/7/16,apple must face class action lawsuit over bag searches
2015/7/16,gemalto shares fall on worries over apple e-sim card challenge
2015/7/16,apple faces u.s. class-action lawsuit by employees over bag searches
2015/7/17,dad-in-chief' obama takes daughters for night out in the big apple
2015/7/20,auto industry veteran doug betts joins apple
2015/7/21,"us stocks-ibm, united tech drag dow; apple results weigh on futures"
2015/7/21,apple revenue rises 32.5 pct due to strong iphone sales
2015/7/21,apple adds to stocks' slump; dollar slips
2015/7/21,"apple gives weak forecast, shares fall nearly 7 percent"
2015/7/21,apple has time on its side
2015/7/21,apple says services back to normal after three hours
2015/7/21,"apple says app store, other services resume after 3 hours"
2015/7/21,"taiwan stocks fall, dragged down by tech after weak apple outlook"
2015/7/21,us stocks-futures little changed ahead of apple earnings
2015/7/21,global markets-apple adds to stocks' slump; dollar slips
2015/7/21,senator urges probe of apple's music streaming practices
2015/7/22,us stocks-wall st falls after apple results disappoint
2015/7/22,global markets-stocks sour as apple results leave bitter aftertaste
2015/7/22,"us stocks-apple, other tech stocks weigh on wall st"
2015/7/22,u.s. senator urges probe of apple's music streaming practices
2015/7/22,arm says apple results do not change its own outlook
2015/7/23,apple's india test: how to gain volume and meet aspiration
2015/7/24,apple removes nest labs thermostats from u.s. stores
2015/8/3,jill scott scores billboard no. 1; apple music joins chart providers
2015/8/4,us stocks-wall st falls as apple slips to 6-month low
2015/8/4,"global markets-apple weighs on stocks, while oil prices steady"
2015/8/4,apple denies plan to sell mobile services directly to consumers
2015/8/4,us stocks-wall st lower as apple slips to 6-month low
2015/8/4,"us stocks snapshot-wall st slips on rates view, apple slides"
2015/8/4,us stocks-apple and interest rate jitters weigh on wall street
2015/8/6,apple music attracts more than 11 million trial members
2015/8/6,apple inc supplier hon hai confirms death at china plant after watchdog reports suicide
2015/8/7,eu finds no evidence of illegal activity in apple's music streaming deals: report
2015/8/13,samsung denied rehearing in design patent fight with apple
2015/8/13,u.s. court will not reconsider decision in samsung/apple case
2015/8/13,apple says hired 65 percent more women in the past year
2015/8/14,"hedge funds added apple shares in second quarter, filings show"
2015/8/16,apple hires banks to lead potential kangaroo bond debut
2015/8/21,apple smashes kangaroo record with aussie debut
2015/8/21,apple defends dr dre after he apologizes to 'women i've hurt'
2015/8/21,tesla engineer joins apple's growing team of automated car experts
2015/8/21,"daimler ceo mulls jvs with apple, google: magazine"
2015/8/24,us stocks-wall street reduces losses after apple rebounds
2015/8/24,us stocks-wall st stages dramatic comeback as apple rebounds
2015/8/25,top german court rejects apple touchscreen patent appeal
2015/8/26,"apple, samsung duke it out over $548 mln verdict payment"
2015/8/27,apple invites journalists to sept. 9 event
2015/8/27,samsung asks california court to put apple case on hold
2015/8/27,apple may launch new iphones at sept. 9 event
2015/8/28,new documentary takes a look at life of steve jobs
2015/8/31,apple explores move into original programming business - variety
2015/9/1,lvmh hires former apple executive as digital director
2015/9/2,"huawei takes aim at apple, samsung with mate s phone"
2015/9/3,exclusive: japan display ceo hints at strong apple orders ahead of new iphone launch
2015/9/3,u.s. judge approves $415 million settlement in tech worker lawsuit
2015/9/7,"exclusive: apple ups hiring, but faces obstacles to making phones smarter"
2015/9/7,apple tv upgrade includes new gaming and shopping apps
2015/9/9,force field: apple's pressure-based screens promise a world beyond cold glass
2015/9/9,"new iphones, apple tv expected as apple prepares for event"
2015/9/9,"wall st. falls 1 percent, led by apple, energy sector"
2015/9/9,apple unveils new iphone 6s and 6s plus that recognises touch
2015/9/9,"apple phone, tablet and tv fail to impress investors"
2015/9/9,"apple introduces ipad pro, larger 12.9-inch ipad"
2015/9/9,"us stocks snapshot-wall st falls 1 pct with apple, energy declines"
2015/9/10,"wall st. rises with apple, biotechs, but fed jitters remain"
2015/9/10,china says apple unit underpaid $71 million in tax in 2013
2015/9/10,us stocks-futures rise a day after apple weighs on wall street
2015/9/10,us stocks-wall st bounces back with apple; biotechs a boost
2015/9/10,"us stocks-apple, health stocks lift wall street"
2015/9/10,china says apple unit underpaid $71 mln in tax in 2013
2015/9/10,apple financing scheme may unlock u.s. carriers' iphone plans
